Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	NOT Bound Only	HepG2	KHSRP_6	0.0	116914	100.0	116914	48.463565826416016	0	0.0	48.463565826416016	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_6	1e-07	116914	100.0	116914	48.463565826416016	0	0.0	48.463565826416016	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_6	1e-06	116914	100.0	116914	48.463565826416016	0	0.0	48.463565826416016	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_6	1e-05	116914	100.0	116914	48.463565826416016	0	0.0	48.463565826416016	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_6	0.0001	116914	100.0	116914	48.463565826416016	0	0.0	48.463565826416016	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_6	0.001	1719	1.470311511025198	1719	9.843969345092773	0	0.0	9.843969345092773	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_6	0.005	1617	1.3830678960603522	1617	9.356670379638672	0	0.0	9.356670379638672	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP4_1	0.0	116782	100.0	116782	184.75526428222656	0	0.0	184.75526428222656	1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_1	1e-07	116782	100.0	116782	184.75526428222656	0	0.0	184.75526428222656	1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_1	1e-06	116782	100.0	116782	184.75526428222656	0	0.0	184.75526428222656	1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_1	1e-05	116782	100.0	116782	184.75526428222656	0	0.0	184.75526428222656	1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_1	0.0001	116782	100.0	116782	184.75526428222656	0	0.0	184.75526428222656	1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_1	0.001	101222	86.67602884006097	101222	173.15701293945312	0	0.0	173.15701293945312	1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_1	0.005	5491	4.701923241595452	5491	51.00797653198242	0	0.0	51.00797653198242	1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_1	0.01	341	0.29199705434056616	341	11.881122589111328	0	0.0	11.881122589111328	1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_2	0.0	116299	100.0	115871	262.8792724609375	428	-1.104689598083496	261.77459716796875	0.9916307330131531
Unique Binding	NOT Bound Only	HepG2	LARP4_2	1e-07	116299	100.0	115871	262.8792724609375	428	-1.104689598083496	261.77459716796875	0.9916307330131531
Unique Binding	NOT Bound Only	HepG2	LARP4_2	1e-06	116299	100.0	115871	262.8792724609375	428	-1.104689598083496	261.77459716796875	0.9916307330131531
Unique Binding	NOT Bound Only	HepG2	LARP4_2	1e-05	116299	100.0	115871	262.8792724609375	428	-1.104689598083496	261.77459716796875	0.9916307330131531
Unique Binding	NOT Bound Only	HepG2	LARP4_2	0.0001	116250	99.95786722155823	115823	262.8763732910156	427	-1.1046303510665894	261.771728515625	0.9916308522224426
Unique Binding	NOT Bound Only	HepG2	LARP4_2	0.001	114925	98.81856249838778	114616	262.02325439453125	309	-1.014168381690979	261.00909423828125	0.9922888278961182
Unique Binding	NOT Bound Only	HepG2	LARP4_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP4_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP4_3	0.0	116319	100.0	0	0.0	116319	-422.7761535644531	-422.7761535644531	-1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_3	1e-07	116319	100.0	0	0.0	116319	-422.7761535644531	-422.7761535644531	-1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_3	1e-06	116319	100.0	0	0.0	116319	-422.7761535644531	-422.7761535644531	-1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_3	1e-05	116319	100.0	0	0.0	116319	-422.7761535644531	-422.7761535644531	-1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_3	0.0001	116319	100.0	0	0.0	116319	-422.7761535644531	-422.7761535644531	-1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_3	0.001	116314	99.99570147611311	0	0.0	116314	-422.7722473144531	-422.7722473144531	-1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_3	0.005	33	0.02837025765352178	0	0.0	33	-0.17480149865150452	-0.17480149865150452	-1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP4_4	0.0	116053	100.0	487	1.226935625076294	115566	-852.1168823242188	-850.8899536132812	-0.997124433517456
Unique Binding	NOT Bound Only	HepG2	LARP4_4	1e-07	116053	100.0	487	1.226935625076294	115566	-852.1168823242188	-850.8899536132812	-0.997124433517456
Unique Binding	NOT Bound Only	HepG2	LARP4_4	1e-06	116052	99.99913832473094	486	1.2269346714019775	115566	-852.1168823242188	-850.8899536132812	-0.997124433517456
Unique Binding	NOT Bound Only	HepG2	LARP4_4	1e-05	116039	99.98793654623319	475	1.2268974781036377	115564	-852.116943359375	-850.8900756835938	-0.9971245527267456
Unique Binding	NOT Bound Only	HepG2	LARP4_4	0.0001	115985	99.94140608170406	437	1.2251580953598022	115548	-852.1161499023438	-850.8909912109375	-0.9971285462379456
Unique Binding	NOT Bound Only	HepG2	LARP4_4	0.001	115611	99.61913953107631	217	1.0998693704605103	115394	-852.0469360351562	-850.9470825195312	-0.9974216818809509
Unique Binding	NOT Bound Only	HepG2	LARP4_4	0.005	110596	95.29783805674992	75	0.5901917815208435	110521	-834.6600952148438	-834.0698852539062	-0.9985867738723755
Unique Binding	NOT Bound Only	HepG2	LARP4_4	0.01	237	0.2042170387667704	27	0.28252509236335754	210	-2.7173633575439453	-2.43483829498291	-0.8116429448127747
Unique Binding	NOT Bound Only	HepG2	LARP4_5	0.0	115077	100.0	114009	637.962646484375	1068	-3.9973490238189697	633.9652709960938	0.9875463247299194
Unique Binding	NOT Bound Only	HepG2	LARP4_5	1e-07	115077	100.0	114009	637.962646484375	1068	-3.9973490238189697	633.9652709960938	0.9875463247299194
Unique Binding	NOT Bound Only	HepG2	LARP4_5	1e-06	115077	100.0	114009	637.962646484375	1068	-3.9973490238189697	633.9652709960938	0.9875463247299194
Unique Binding	NOT Bound Only	HepG2	LARP4_5	1e-05	115077	100.0	114009	637.962646484375	1068	-3.9973490238189697	633.9652709960938	0.9875463247299194
Unique Binding	NOT Bound Only	HepG2	LARP4_5	0.0001	115043	99.97045456520416	114006	637.9625244140625	1037	-3.995450735092163	633.9671020507812	0.9875524044036865
Unique Binding	NOT Bound Only	HepG2	LARP4_5	0.001	114660	99.63763393206287	113954	637.9412841796875	706	-3.8195178508758545	634.1217651367188	0.9880967736244202
Unique Binding	NOT Bound Only	HepG2	LARP4_5	0.005	27761	24.12384751079712	27418	289.20574951171875	343	-2.501973867416382	286.7037658691406	0.9828459620475769
Unique Binding	NOT Bound Only	HepG2	LARP4_5	0.01	5816	5.054007316840029	5783	86.72503662109375	33	-0.4092671275138855	86.3157730102539	0.9906061291694641
Unique Binding	NOT Bound Only	HepG2	LARP4_6	0.0	114342	100.0	106777	123.7479476928711	7565	-6.358637809753418	117.38931274414062	0.9022549986839294
Unique Binding	NOT Bound Only	HepG2	LARP4_6	1e-07	114342	100.0	106777	123.7479476928711	7565	-6.358637809753418	117.38931274414062	0.9022549986839294
Unique Binding	NOT Bound Only	HepG2	LARP4_6	1e-06	114342	100.0	106777	123.7479476928711	7565	-6.358637809753418	117.38931274414062	0.9022549986839294
Unique Binding	NOT Bound Only	HepG2	LARP4_6	1e-05	114339	99.9973762921761	106774	123.74791717529297	7565	-6.358637809753418	117.3892822265625	0.9022549390792847
Unique Binding	NOT Bound Only	HepG2	LARP4_6	0.0001	114308	99.97026464466249	106743	123.7462158203125	7565	-6.358637809753418	117.38758087158203	0.9022536277770996
Unique Binding	NOT Bound Only	HepG2	LARP4_6	0.001	85262	74.56752549369435	84007	107.23514556884766	1255	-2.451280355453491	104.78386688232422	0.9553039073944092
Unique Binding	NOT Bound Only	HepG2	LARP4_6	0.005	1811	1.5838449563589934	1811	17.024463653564453	0	0.0	17.024463653564453	1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_6	0.01	820	0.7171468051984398	820	11.428704261779785	0	0.0	11.428704261779785	1.0
Unique Binding	NOT Bound Only	HepG2	LARP7_1	0.0	118007	100.0	118007	8.938297271728516	0	0.0	8.938297271728516	1.0
Unique Binding	NOT Bound Only	HepG2	LARP7_1	1e-07	118007	100.0	118007	8.938297271728516	0	0.0	8.938297271728516	1.0
Unique Binding	NOT Bound Only	HepG2	LARP7_1	1e-06	118007	100.0	118007	8.938297271728516	0	0.0	8.938297271728516	1.0
Unique Binding	NOT Bound Only	HepG2	LARP7_1	1e-05	118007	100.0	118007	8.938297271728516	0	0.0	8.938297271728516	1.0
Unique Binding	NOT Bound Only	HepG2	LARP7_1	0.0001	22680	19.219198861084514	22680	6.6046037673950195	0	0.0	6.6046037673950195	1.0
Unique Binding	NOT Bound Only	HepG2	LARP7_1	0.001	1155	0.9787554975552297	1155	3.5154647827148438	0	0.0	3.5154647827148438	1.0
Unique Binding	NOT Bound Only	HepG2	LARP7_1	0.005	45	0.038133331073580384	45	0.44906970858573914	0	0.0	0.44906970858573914	1.0
Unique Binding	NOT Bound Only	HepG2	LARP7_1	0.01	24	0.020337776572576204	24	0.2453596591949463	0	0.0	0.2453596591949463	1.0
Unique Binding	NOT Bound Only	HepG2	LARP7_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_2	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_2	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_3	0.0	118033	100.0	0	0.0	118033	-0.3592241406440735	-0.3592241406440735	-1.0
Unique Binding	NOT Bound Only	HepG2	LARP7_3	1e-07	118033	100.0	0	0.0	118033	-0.3592241406440735	-0.3592241406440735	-1.0
Unique Binding	NOT Bound Only	HepG2	LARP7_3	1e-06	118033	100.0	0	0.0	118033	-0.3592241406440735	-0.3592241406440735	-1.0
Unique Binding	NOT Bound Only	HepG2	LARP7_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_4	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_4	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_4	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_5	0.0	118001	100.0	116714	6.249190807342529	1287	-0.6530958414077759	5.596095085144043	0.8107596039772034
Unique Binding	NOT Bound Only	HepG2	LARP7_5	1e-07	118001	100.0	116714	6.249190807342529	1287	-0.6530958414077759	5.596095085144043	0.8107596039772034
Unique Binding	NOT Bound Only	HepG2	LARP7_5	1e-06	118001	100.0	116714	6.249190807342529	1287	-0.6530958414077759	5.596095085144043	0.8107596039772034
Unique Binding	NOT Bound Only	HepG2	LARP7_5	1e-05	118001	100.0	116714	6.249190807342529	1287	-0.6530958414077759	5.596095085144043	0.8107596039772034
Unique Binding	NOT Bound Only	HepG2	LARP7_5	0.0001	1287	1.090668723146414	0	0.0	1287	-0.6530958414077759	-0.6530958414077759	-1.0
Unique Binding	NOT Bound Only	HepG2	LARP7_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_6	1e-07	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_6	1e-06	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP7_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LIN28B_1	0.0	116394	100.0	27086	7.594134330749512	89308	-17.227014541625977	-9.632880210876465	-0.38809165358543396
Unique Binding	NOT Bound Only	HepG2	LIN28B_1	1e-07	116384	99.99140849184666	27085	7.594134330749512	89299	-17.227014541625977	-9.632880210876465	-0.38809165358543396
Unique Binding	NOT Bound Only	HepG2	LIN28B_1	1e-06	115708	99.41062254068079	26553	7.593812942504883	89155	-17.226924896240234	-9.633111953735352	-0.38810738921165466
Unique Binding	NOT Bound Only	HepG2	LIN28B_1	1e-05	42753	36.731274807979794	14107	7.54290771484375	28646	-16.675437927246094	-9.132530212402344	-0.3770914077758789
Unique Binding	NOT Bound Only	HepG2	LIN28B_1	0.0001	14090	12.105434988057803	11854	7.456873416900635	2236	-16.356327056884766	-8.899454116821289	-0.37371936440467834
Unique Binding	NOT Bound Only	HepG2	LIN28B_1	0.001	2144	1.8420193480763614	109	0.14043457806110382	2035	-16.22935676574707	-16.08892250061035	-0.9828422665596008
Unique Binding	NOT Bound Only	HepG2	LIN28B_1	0.005	761	0.6538137704692683	0	0.0	761	-14.20791244506836	-14.20791244506836	-1.0
Unique Binding	NOT Bound Only	HepG2	LIN28B_1	0.01	607	0.5215045449078132	0	0.0	607	-12.84907054901123	-12.84907054901123	-1.0
Unique Binding	NOT Bound Only	HepG2	LIN28B_2	0.0	116084	100.0	115034	48.397098541259766	1050	-0.6329897046089172	47.76411056518555	0.9741796255111694
Unique Binding	NOT Bound Only	HepG2	LIN28B_2	1e-07	116084	100.0	115034	48.397098541259766	1050	-0.6329897046089172	47.76411056518555	0.9741796255111694
Unique Binding	NOT Bound Only	HepG2	LIN28B_2	1e-06	116084	100.0	115034	48.397098541259766	1050	-0.6329897046089172	47.76411056518555	0.9741796255111694
Unique Binding	NOT Bound Only	HepG2	LIN28B_2	1e-05	116074	99.991385548396	115033	48.3970947265625	1041	-0.6329346895217896	47.76416015625	0.9741817712783813
Unique Binding	NOT Bound Only	HepG2	LIN28B_2	0.0001	116060	99.97932531615037	115029	48.39701461791992	1031	-0.6323540210723877	47.7646598815918	0.9742050766944885
Unique Binding	NOT Bound Only	HepG2	LIN28B_2	0.001	4273	3.680955170393853	4273	14.199920654296875	0	0.0	14.199920654296875	1.0
Unique Binding	NOT Bound Only	HepG2	LIN28B_2	0.005	1544	1.3300713276592813	1544	9.075023651123047	0	0.0	9.075023651123047	1.0
Unique Binding	NOT Bound Only	HepG2	LIN28B_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LIN28B_3	0.0	116316	100.0	0	0.0	116316	-633.9009399414062	-633.9009399414062	-1.0
Unique Binding	NOT Bound Only	HepG2	LIN28B_3	1e-07	116316	100.0	0	0.0	116316	-633.9009399414062	-633.9009399414062	-1.0
Unique Binding	NOT Bound Only	HepG2	LIN28B_3	1e-06	116316	100.0	0	0.0	116316	-633.9009399414062	-633.9009399414062	-1.0
Unique Binding	NOT Bound Only	HepG2	LIN28B_3	1e-05	116316	100.0	0	0.0	116316	-633.9009399414062	-633.9009399414062	-1.0
Unique Binding	NOT Bound Only	HepG2	LIN28B_3	0.0001	116316	100.0	0	0.0	116316	-633.9009399414062	-633.9009399414062	-1.0
Unique Binding	NOT Bound Only	HepG2	LIN28B_3	0.001	116316	100.0	0	0.0	116316	-633.9009399414062	-633.9009399414062	-1.0
Unique Binding	NOT Bound Only	HepG2	LIN28B_3	0.005	98219	84.44152137281199	0	0.0	98219	-558.3453979492188	-558.3453979492188	-1.0
Unique Binding	NOT Bound Only	HepG2	LIN28B_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LIN28B_4	0.0	116285	100.0	1	0.0003657882916741073	116284	-837.8253173828125	-837.824951171875	-0.9999991059303284
Unique Binding	NOT Bound Only	HepG2	LIN28B_4	1e-07	116285	100.0	1	0.0003657882916741073	116284	-837.8253173828125	-837.824951171875	-0.9999991059303284
Unique Binding	NOT Bound Only	HepG2	LIN28B_4	1e-06	116285	100.0	1	0.0003657882916741073	116284	-837.8253173828125	-837.824951171875	-0.9999991059303284
Unique Binding	NOT Bound Only	HepG2	LIN28B_4	1e-05	116285	100.0	1	0.0003657882916741073	116284	-837.8253173828125	-837.824951171875	-0.9999991059303284
Unique Binding	NOT Bound Only	HepG2	LIN28B_4	0.0001	116285	100.0	1	0.0003657882916741073	116284	-837.8253173828125	-837.824951171875	-0.9999991059303284
Unique Binding	NOT Bound Only	HepG2	LIN28B_4	0.001	116282	99.99742013157329	0	0.0	116282	-837.8240966796875	-837.8240966796875	-1.0
Unique Binding	NOT Bound Only	HepG2	LIN28B_4	0.005	113944	97.98684267102378	0	0.0	113944	-827.5917358398438	-827.5917358398438	-1.0
Unique Binding	NOT Bound Only	HepG2	LIN28B_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LIN28B_5	0.0	115711	100.0	114742	69.95984649658203	969	-0.5237135887145996	69.4361343383789	0.9851394295692444
Unique Binding	NOT Bound Only	HepG2	LIN28B_5	1e-07	115711	100.0	114742	69.95984649658203	969	-0.5237135887145996	69.4361343383789	0.9851394295692444
Unique Binding	NOT Bound Only	HepG2	LIN28B_5	1e-06	115711	100.0	114742	69.95984649658203	969	-0.5237135887145996	69.4361343383789	0.9851394295692444
Unique Binding	NOT Bound Only	HepG2	LIN28B_5	1e-05	115710	99.9991357779295	114741	69.95984649658203	969	-0.5237135887145996	69.4361343383789	0.9851394295692444
Unique Binding	NOT Bound Only	HepG2	LIN28B_5	0.0001	115622	99.92308423572521	114655	69.9530029296875	967	-0.5235658288002014	69.42943572998047	0.9851421117782593
Unique Binding	NOT Bound Only	HepG2	LIN28B_5	0.001	17010	14.700417419260054	16987	31.68604278564453	23	-0.02978745475411415	31.6562557220459	0.9981216192245483
Unique Binding	NOT Bound Only	HepG2	LIN28B_5	0.005	1379	1.1917622352239632	1379	8.90336799621582	0	0.0	8.90336799621582	1.0
Unique Binding	NOT Bound Only	HepG2	LIN28B_5	0.01	25	0.021605551762580912	25	0.2943643629550934	0	0.0	0.2943643629550934	1.0
Unique Binding	NOT Bound Only	HepG2	LIN28B_6	0.0	115400	100.0	4181	13.30665397644043	111219	-353.46099853515625	-340.15435791015625	-0.9274383187294006
Unique Binding	NOT Bound Only	HepG2	LIN28B_6	1e-07	115399	99.99913344887348	4181	13.30665397644043	111218	-353.4609680175781	-340.1543273925781	-0.9274383187294006
Unique Binding	NOT Bound Only	HepG2	LIN28B_6	1e-06	115399	99.99913344887348	4181	13.30665397644043	111218	-353.4609680175781	-340.1543273925781	-0.9274383187294006
Unique Binding	NOT Bound Only	HepG2	LIN28B_6	1e-05	115390	99.99133448873484	4177	13.306635856628418	111213	-353.4609375	-340.154296875	-0.9274383187294006
Unique Binding	NOT Bound Only	HepG2	LIN28B_6	0.0001	115192	99.81975736568458	4114	13.302626609802246	111078	-353.45263671875	-340.1500244140625	-0.9274578094482422
Unique Binding	NOT Bound Only	HepG2	LIN28B_6	0.001	112231	97.25389948006932	2017	12.155448913574219	110214	-353.207763671875	-341.05230712890625	-0.9334609508514404
Unique Binding	NOT Bound Only	HepG2	LIN28B_6	0.005	2044	1.7712305025996533	1439	11.295257568359375	605	-3.4733829498291016	7.821874618530273	0.52962726354599
Unique Binding	NOT Bound Only	HepG2	LIN28B_6	0.01	1	0.0008665511265164645	1	0.010192305780947208	0	0.0	0.010192305780947208	1.0
Unique Binding	NOT Bound Only	HepG2	LSM11_1	0.0	117723	100.0	117723	4.9824395179748535	0	0.0	4.9824395179748535	1.0
Unique Binding	NOT Bound Only	HepG2	LSM11_1	1e-07	117723	100.0	117723	4.9824395179748535	0	0.0	4.9824395179748535	1.0
Unique Binding	NOT Bound Only	HepG2	LSM11_1	1e-06	117723	100.0	117723	4.9824395179748535	0	0.0	4.9824395179748535	1.0
Unique Binding	NOT Bound Only	HepG2	LSM11_1	1e-05	117723	100.0	117723	4.9824395179748535	0	0.0	4.9824395179748535	1.0
Unique Binding	NOT Bound Only	HepG2	LSM11_1	0.0001	6183	5.252159730893708	6183	1.3776094913482666	0	0.0	1.3776094913482666	1.0
Unique Binding	NOT Bound Only	HepG2	LSM11_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LSM11_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LSM11_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LSM11_2	0.0	117524	100.0	117524	57.26299285888672	0	0.0	57.26299285888672	1.0
Unique Binding	NOT Bound Only	HepG2	LSM11_2	1e-07	117524	100.0	117524	57.26299285888672	0	0.0	57.26299285888672	1.0
Unique Binding	NOT Bound Only	HepG2	LSM11_2	1e-06	117524	100.0	117524	57.26299285888672	0	0.0	57.26299285888672	1.0
Unique Binding	NOT Bound Only	HepG2	LSM11_2	1e-05	117524	100.0	117524	57.26299285888672	0	0.0	57.26299285888672	1.0
Unique Binding	NOT Bound Only	HepG2	LSM11_2	0.0001	117523	99.99914910996904	117523	57.26290512084961	0	0.0	57.26290512084961	1.0
Unique Binding	NOT Bound Only	HepG2	LSM11_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LSM11_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LSM11_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LSM11_3	0.0	117363	100.0	117363	0.4821937084197998	0	0.0	0.4821937084197998	1.0
Unique Binding	NOT Bound Only	HepG2	LSM11_3	1e-07	117363	100.0	117363	0.4821937084197998	0	0.0	0.4821937084197998	1.0
Unique Binding	NOT Bound Only	HepG2	LSM11_3	1e-06	1728	1.4723550011502773	1728	0.3695164918899536	0	0.0	0.3695164918899536	1.0
Unique Binding	NOT Bound Only	HepG2	LSM11_3	1e-05	434	0.369792864872234	434	0.36302703619003296	0	0.0	0.36302703619003296	1.0
Unique Binding	NOT Bound Only	HepG2	LSM11_3	0.0001	434	0.369792864872234	434	0.36302703619003296	0	0.0	0.36302703619003296	1.0
Unique Binding	NOT Bound Only	HepG2	LSM11_3	0.001	53	0.04515903649361383	53	0.25749915838241577	0	0.0	0.25749915838241577	1.0
Unique Binding	NOT Bound Only	HepG2	LSM11_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LSM11_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LSM11_4	0.0	117270	100.0	1128	0.6423647999763489	116142	-3.636730909347534	-2.99436616897583	-0.6997660994529724
Unique Binding	NOT Bound Only	HepG2	LSM11_4	1e-07	117270	100.0	1128	0.6423647999763489	116142	-3.636730909347534	-2.99436616897583	-0.6997660994529724
Unique Binding	NOT Bound Only	HepG2	LSM11_4	1e-06	117270	100.0	1128	0.6423647999763489	116142	-3.636730909347534	-2.99436616897583	-0.6997660994529724
Unique Binding	NOT Bound Only	HepG2	LSM11_4	1e-05	117186	99.92837042721924	1128	0.6423647999763489	116058	-3.6361331939697266	-2.9937684535980225	-0.6997241377830505
