Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPUL1_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	HNRNPU_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_2	0.0	116885	100.0	116885	1.7535180336940839	0	0.0	1.7535180336940839	1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_2	1e-05	53234	45.54391068143902	53234	1.4349792841111286	0	0.0	1.4349792841111286	1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_2	0.0001	571	0.4885143517132224	571	0.08223887892700368	0	0.0	0.08223887892700368	1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_3	0.0	117023	100.0	0	0.0	117023	-68.20131656224783	-68.20131656224783	-1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_3	1e-05	117023	100.0	0	0.0	117023	-68.20131656224783	-68.20131656224783	-1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_3	0.0001	108479	92.69887116207926	0	0.0	108479	-67.56651581871662	-67.56651581871662	-1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_3	0.001	28636	24.470403254061168	0	0.0	28636	-38.186890373316004	-38.186890373316004	-1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_5	0.0	116483	100.0	1826	0.21873771669648012	114657	-16.19723853860813	-15.978500821911648	-0.973350629497189
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_5	1e-05	116340	99.87723530472257	1793	0.21856993331031765	114547	-16.19652481731947	-15.977954884009153	-0.9733696409760983
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_5	0.0001	67331	57.80328459946945	854	0.16617730189811286	66477	-12.942597177433694	-12.77641987553558	-0.9746464015900007
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP1_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_2	0.0	117392	100.0	0	0.0	117392	-22.291591031768018	-22.291591031768018	-1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_2	1e-05	117392	100.0	0	0.0	117392	-22.291591031768018	-22.291591031768018	-1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_2	0.0001	91502	77.94568624778519	0	0.0	91502	-20.285346596355232	-20.285346596355232	-1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_3	0.0	117529	100.0	850	0.04593401978968427	116679	-2.4758014421631938	-2.4298674223735093	-0.9635695175146466
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_3	1e-05	72209	61.43930434190711	745	0.045224813894142624	71464	-2.2160462837839816	-2.170821469889839	-0.9600005378032034
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_3	0.0001	168	0.14294344374579893	168	0.02306009625965024	0	0.0	0.02306009625965024	1.0
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_5	0.0	117139	100.0	116641	16.29083478947819	498	-0.011161847213613556	16.279672942264575	0.9986306159346774
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_5	1e-05	116978	99.86255645002944	116604	16.290762995572617	374	-0.010551755856913324	16.280211239715705	0.9987054104508979
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_5	0.0001	68747	58.68839583742391	68745	12.938344868327555	2	-0.00020525940032339835	12.938139608927232	0.9999682716535784
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	IGF2BP3_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_1	0.0	118160	100.0	0	0.0	118160	-1.1731547340319972	-1.1731547340319972	-1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_1	1e-05	41708	35.29790115098172	0	0.0	41708	-0.8451720055016577	-0.8451720055016577	-1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_3	0.0	118133	100.0	118133	341.09756802912295	0	0.0	341.09756802912295	1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_3	1e-05	118133	100.0	118133	341.09756802912295	0	0.0	341.09756802912295	1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_3	0.0001	118133	100.0	118133	341.09756802912295	0	0.0	341.09756802912295	1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_3	0.001	118052	99.931433215105	118052	341.0332102555679	0	0.0	341.0332102555679	1.0
Unique Binding	NOT Bound Only	HepG2	ILF3_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	ILF3_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_2	0.0	116335	100.0	116335	30.365477728333143	0	0.0	30.365477728333143	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_2	1e-05	116335	100.0	116335	30.365477728333143	0	0.0	30.365477728333143	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_2	0.0001	97032	83.40740104009971	97032	28.899310355601845	0	0.0	28.899310355601845	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_2	0.001	25	0.02148966347187003	25	0.025812364174969613	0	0.0	0.025812364174969613	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_4	0.0	116647	100.0	116647	13.619306841443183	0	0.0	13.619306841443183	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_4	1e-05	116647	100.0	116647	13.619306841443183	0	0.0	13.619306841443183	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_4	0.0001	47994	41.1446500981594	47994	8.90656635506365	0	0.0	8.90656635506365	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_4	0.001	134	0.11487650775416428	134	0.1430013027001465	0	0.0	0.1430013027001465	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_6	0.0	116914	100.0	116914	9.512290299272548	0	0.0	9.512290299272548	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_6	1e-05	116914	100.0	116914	9.512290299272548	0	0.0	9.512290299272548	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_6	0.0001	26911	23.01777374822519	26911	3.409886624231788	0	0.0	3.409886624231788	1.0
Unique Binding	NOT Bound Only	HepG2	KHSRP_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	KHSRP_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP4_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP4_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP4_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP4_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP4_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP4_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP4_2	0.0	116299	100.0	116279	6.645691830373438	20	-1.0159076147441309e-05	6.64568167129729	0.9999969426627424
Unique Binding	NOT Bound Only	HepG2	LARP4_2	1e-05	97602	83.92333554028839	97602	6.52936698604509	0	0.0	6.52936698604509	1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_2	0.0001	29145	25.060404646643562	29145	4.136688627126911	0	0.0	4.136688627126911	1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP4_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP4_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP4_3	0.0	116319	100.0	0	0.0	116319	-202.78537794884306	-202.78537794884306	-1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_3	1e-05	116319	100.0	0	0.0	116319	-202.78537794884306	-202.78537794884306	-1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_3	0.0001	116175	99.87620251205736	0	0.0	116175	-202.7735235726093	-202.7735235726093	-1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_3	0.001	63021	54.179454775230184	0	0.0	63021	-174.20650323784892	-174.20650323784892	-1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP4_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP4_4	0.0	116053	100.0	0	0.0	116053	-85.59604196115481	-85.59604196115481	-1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_4	1e-05	116053	100.0	0	0.0	116053	-85.59604196115481	-85.59604196115481	-1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_4	0.0001	107205	92.3758972193739	0	0.0	107205	-84.98487649446385	-84.98487649446385	-1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_4	0.001	35692	30.754913703221803	0	0.0	35692	-58.66087819101318	-58.66087819101318	-1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP4_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP4_5	0.0	115077	100.0	115065	29.26025130265135	12	-4.47695659128393e-05	29.260206533085437	0.9999969399102591
Unique Binding	NOT Bound Only	HepG2	LARP4_5	1e-05	114851	99.80360975694535	114851	29.258733602858083	0	0.0	29.258733602858083	1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_5	0.0001	78003	67.78331030527386	78003	26.99092196314808	0	0.0	26.99092196314808	1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_5	0.001	4868	4.2302110760621146	4868	6.078311515349682	0	0.0	6.078311515349682	1.0
Unique Binding	NOT Bound Only	HepG2	LARP4_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP4_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	HepG2	LARP4_6	0.0	114342	100.0	107794	1.9529964611620958	6548	-0.10959712953669186	1.843399331625404	0.8937288179009988
Unique Binding	NOT Bound Only	HepG2	LARP4_6	1e-05	60748	53.12833429535954	57369	1.6982429372363423	3379	-0.09566659361170887	1.6025763436246334	0.8933429005569934
Unique Binding	NOT Bound Only	HepG2	LARP4_6	0.0001	192	0.1679173007293908	192	0.02652744625268169	0	0.0	0.02652744625268169	1.0
