Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	Bound Only	HepG2	SF3B4_1	0.0	9887	100.0	9180	115.1683120727539	707	-13.062551498413086	1048009.8809185028	0.9826809296701932
Unique Binding	Bound Only	HepG2	SF3B4_1	1e-05	9877	99.8988570850612	9172	115.1682586669922	705	-13.062546730041504	1047114.1730489732	0.9827145645569292
Unique Binding	Bound Only	HepG2	SF3B4_1	0.0001	9809	99.2110852634773	9148	115.16682434082033	661	-13.05971908569336	1044913.6347541808	0.9837457195039104
Unique Binding	Bound Only	HepG2	SF3B4_1	0.001	9455	95.63062607464347	8829	115.0067901611328	626	-13.04741096496582	1007227.271068573	0.984040684902131
Unique Binding	Bound Only	HepG2	SF3B4_1	0.005	2747	27.783958733690707	2242	97.52183532714844	505	-12.65150260925293	212254.94598579407	0.9432171294830466
Unique Binding	Bound Only	HepG2	SF3B4_2	0.0	537	100.0	537	468.4595947265625	0	0.0	251562.8023681641	1.0
Unique Binding	Bound Only	HepG2	SF3B4_2	1e-05	537	100.0	537	468.4595947265625	0	0.0	251562.8023681641	1.0
Unique Binding	Bound Only	HepG2	SF3B4_2	0.0001	537	100.0	537	468.4595947265625	0	0.0	251562.8023681641	1.0
Unique Binding	Bound Only	HepG2	SF3B4_2	0.001	537	100.0	537	468.4595947265625	0	0.0	251562.8023681641	1.0
Unique Binding	Bound Only	HepG2	SF3B4_2	0.005	537	100.0	537	468.4595947265625	0	0.0	251562.8023681641	1.0
Unique Binding	Bound Only	HepG2	SF3B4_3	0.0	12224	100.0	12219	11398.912109375	5	-0.2689869403839111	139283305.71951842	0.9999999806877836
Unique Binding	Bound Only	HepG2	SF3B4_3	1e-05	12224	100.0	12219	11398.912109375	5	-0.2689869403839111	139283305.71951842	0.9999999806877836
Unique Binding	Bound Only	HepG2	SF3B4_3	0.0001	12224	100.0	12219	11398.912109375	5	-0.2689869403839111	139283305.71951842	0.9999999806877836
Unique Binding	Bound Only	HepG2	SF3B4_3	0.001	12224	100.0	12219	11398.912109375	5	-0.2689869403839111	139283305.71951842	0.9999999806877836
Unique Binding	Bound Only	HepG2	SF3B4_3	0.005	12224	100.0	12219	11398.912109375	5	-0.2689869403839111	139283305.71951842	0.9999999806877836
Unique Binding	Bound Only	HepG2	SF3B4_4	0.0	785	100.0	0	0.0	785	-372.7301330566406	-292593.1544494629	-1.0
Unique Binding	Bound Only	HepG2	SF3B4_4	1e-05	785	100.0	0	0.0	785	-372.7301330566406	-292593.1544494629	-1.0
Unique Binding	Bound Only	HepG2	SF3B4_4	0.0001	785	100.0	0	0.0	785	-372.7301330566406	-292593.1544494629	-1.0
Unique Binding	Bound Only	HepG2	SF3B4_4	0.001	785	100.0	0	0.0	785	-372.7301330566406	-292593.1544494629	-1.0
Unique Binding	Bound Only	HepG2	SF3B4_4	0.005	785	100.0	0	0.0	785	-372.7301330566406	-292593.1544494629	-1.0
Unique Binding	Bound Only	HepG2	SF3B4_5	0.0	16983	100.0	27	1.8313530683517456	16956	-3966.26611328125	-67251958.77026403	-0.9999985295161348
Unique Binding	Bound Only	HepG2	SF3B4_5	1e-05	16983	100.0	27	1.8313530683517456	16956	-3966.26611328125	-67251958.77026403	-0.9999985295161348
Unique Binding	Bound Only	HepG2	SF3B4_5	0.0001	16983	100.0	27	1.8313530683517456	16956	-3966.26611328125	-67251958.77026403	-0.9999985295161348
Unique Binding	Bound Only	HepG2	SF3B4_5	0.001	16983	100.0	27	1.8313530683517456	16956	-3966.26611328125	-67251958.77026403	-0.9999985295161348
Unique Binding	Bound Only	HepG2	SF3B4_5	0.005	16983	100.0	27	1.8313530683517456	16956	-3966.26611328125	-67251958.77026403	-0.9999985295161348
Unique Binding	Bound Only	HepG2	SF3B4_6	0.0	674	100.0	0	0.0	674	-16.321041107177734	-11000.381706237791	-1.0
Unique Binding	Bound Only	HepG2	SF3B4_6	1e-05	674	100.0	0	0.0	674	-16.321041107177734	-11000.381706237791	-1.0
Unique Binding	Bound Only	HepG2	SF3B4_6	0.0001	674	100.0	0	0.0	674	-16.321041107177734	-11000.381706237791	-1.0
Unique Binding	Bound Only	HepG2	SF3B4_6	0.001	674	100.0	0	0.0	674	-16.321041107177734	-11000.381706237791	-1.0
Unique Binding	Bound Only	HepG2	SF3B4_6	0.005	165	24.480712166172104	0	0.0	165	-14.09958839416504	-2326.4320850372314	-1.0
Unique Binding	Bound Only	HepG2	SFPQ_1	0.0	59	100.0	59	21.14219665527344	0	0.0	1247.3896026611328	1.0
Unique Binding	Bound Only	HepG2	SFPQ_1	1e-05	59	100.0	59	21.14219665527344	0	0.0	1247.3896026611328	1.0
Unique Binding	Bound Only	HepG2	SFPQ_1	0.0001	59	100.0	59	21.14219665527344	0	0.0	1247.3896026611328	1.0
Unique Binding	Bound Only	HepG2	SFPQ_1	0.001	59	100.0	59	21.14219665527344	0	0.0	1247.3896026611328	1.0
Unique Binding	Bound Only	HepG2	SFPQ_1	0.005	59	100.0	59	21.14219665527344	0	0.0	1247.3896026611328	1.0
Unique Binding	Bound Only	HepG2	SFPQ_2	0.0	236	100.0	1	0.0095039214938879	235	-45.67546463012695	-10733.72468415834	-0.9999982291506548
Unique Binding	Bound Only	HepG2	SFPQ_2	1e-05	236	100.0	1	0.0095039214938879	235	-45.67546463012695	-10733.72468415834	-0.9999982291506548
Unique Binding	Bound Only	HepG2	SFPQ_2	0.0001	236	100.0	1	0.0095039214938879	235	-45.67546463012695	-10733.72468415834	-0.9999982291506548
Unique Binding	Bound Only	HepG2	SFPQ_2	0.001	236	100.0	1	0.0095039214938879	235	-45.67546463012695	-10733.72468415834	-0.9999982291506548
Unique Binding	Bound Only	HepG2	SFPQ_2	0.005	236	100.0	1	0.0095039214938879	235	-45.67546463012695	-10733.72468415834	-0.9999982291506548
Unique Binding	Bound Only	HepG2	SFPQ_3	0.0	57	100.0	0	0.0	57	-55.11096954345703	-3141.325263977051	-1.0
Unique Binding	Bound Only	HepG2	SFPQ_3	1e-05	57	100.0	0	0.0	57	-55.11096954345703	-3141.325263977051	-1.0
Unique Binding	Bound Only	HepG2	SFPQ_3	0.0001	57	100.0	0	0.0	57	-55.11096954345703	-3141.325263977051	-1.0
Unique Binding	Bound Only	HepG2	SFPQ_3	0.001	57	100.0	0	0.0	57	-55.11096954345703	-3141.325263977051	-1.0
Unique Binding	Bound Only	HepG2	SFPQ_3	0.005	57	100.0	0	0.0	57	-55.11096954345703	-3141.325263977051	-1.0
Unique Binding	Bound Only	HepG2	SFPQ_4	0.0	81	100.0	0	0.0	81	-2.4154627323150635	-195.6524813175201	-1.0
Unique Binding	Bound Only	HepG2	SFPQ_4	1e-05	81	100.0	0	0.0	81	-2.4154627323150635	-195.6524813175201	-1.0
Unique Binding	Bound Only	HepG2	SFPQ_4	0.0001	81	100.0	0	0.0	81	-2.4154627323150635	-195.6524813175201	-1.0
Unique Binding	Bound Only	HepG2	SFPQ_4	0.001	81	100.0	0	0.0	81	-2.4154627323150635	-195.6524813175201	-1.0
Unique Binding	Bound Only	HepG2	SFPQ_4	0.005	81	100.0	0	0.0	81	-2.4154627323150635	-195.6524813175201	-1.0
Unique Binding	Bound Only	HepG2	SFPQ_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SFPQ_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SFPQ_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SFPQ_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SFPQ_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SFPQ_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SFPQ_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SFPQ_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SFPQ_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SFPQ_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SLTM_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SLTM_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SLTM_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SLTM_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SLTM_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SLTM_2	0.0	306	100.0	0	0.0	306	-47.62821960449219	-14574.23519897461	-1.0
Unique Binding	Bound Only	HepG2	SLTM_2	1e-05	306	100.0	0	0.0	306	-47.62821960449219	-14574.23519897461	-1.0
Unique Binding	Bound Only	HepG2	SLTM_2	0.0001	306	100.0	0	0.0	306	-47.62821960449219	-14574.23519897461	-1.0
Unique Binding	Bound Only	HepG2	SLTM_2	0.001	306	100.0	0	0.0	306	-47.62821960449219	-14574.23519897461	-1.0
Unique Binding	Bound Only	HepG2	SLTM_2	0.005	306	100.0	0	0.0	306	-47.62821960449219	-14574.23519897461	-1.0
Unique Binding	Bound Only	HepG2	SLTM_3	0.0	97	100.0	0	0.0	97	-16.57988739013672	-1608.2490768432615	-1.0
Unique Binding	Bound Only	HepG2	SLTM_3	1e-05	97	100.0	0	0.0	97	-16.57988739013672	-1608.2490768432615	-1.0
Unique Binding	Bound Only	HepG2	SLTM_3	0.0001	97	100.0	0	0.0	97	-16.57988739013672	-1608.2490768432615	-1.0
Unique Binding	Bound Only	HepG2	SLTM_3	0.001	97	100.0	0	0.0	97	-16.57988739013672	-1608.2490768432615	-1.0
Unique Binding	Bound Only	HepG2	SLTM_3	0.005	97	100.0	0	0.0	97	-16.57988739013672	-1608.2490768432615	-1.0
Unique Binding	Bound Only	HepG2	SLTM_4	0.0	118	100.0	0	0.0	118	-21.16389274597168	-2497.339344024658	-1.0
Unique Binding	Bound Only	HepG2	SLTM_4	1e-05	118	100.0	0	0.0	118	-21.16389274597168	-2497.339344024658	-1.0
Unique Binding	Bound Only	HepG2	SLTM_4	0.0001	118	100.0	0	0.0	118	-21.16389274597168	-2497.339344024658	-1.0
Unique Binding	Bound Only	HepG2	SLTM_4	0.001	118	100.0	0	0.0	118	-21.16389274597168	-2497.339344024658	-1.0
Unique Binding	Bound Only	HepG2	SLTM_4	0.005	118	100.0	0	0.0	118	-21.16389274597168	-2497.339344024658	-1.0
Unique Binding	Bound Only	HepG2	SLTM_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SLTM_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SLTM_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SLTM_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SLTM_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SLTM_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SLTM_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SLTM_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SLTM_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SLTM_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SMNDC1_1	0.0	217	100.0	217	56.28137969970703	0	0.0	12213.059394836426	1.0
Unique Binding	Bound Only	HepG2	SMNDC1_1	1e-05	217	100.0	217	56.28137969970703	0	0.0	12213.059394836426	1.0
Unique Binding	Bound Only	HepG2	SMNDC1_1	0.0001	217	100.0	217	56.28137969970703	0	0.0	12213.059394836426	1.0
Unique Binding	Bound Only	HepG2	SMNDC1_1	0.001	217	100.0	217	56.28137969970703	0	0.0	12213.059394836426	1.0
Unique Binding	Bound Only	HepG2	SMNDC1_1	0.005	217	100.0	217	56.28137969970703	0	0.0	12213.059394836426	1.0
Unique Binding	Bound Only	HepG2	SMNDC1_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SMNDC1_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SMNDC1_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SMNDC1_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SMNDC1_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SMNDC1_3	0.0	277	100.0	277	0.2520370483398437	0	0.0	69.81426239013672	1.0
Unique Binding	Bound Only	HepG2	SMNDC1_3	1e-05	277	100.0	277	0.2520370483398437	0	0.0	69.81426239013672	1.0
Unique Binding	Bound Only	HepG2	SMNDC1_3	0.0001	13	4.693140794223827	13	0.2467618733644485	0	0.0	3.207904353737831	1.0
Unique Binding	Bound Only	HepG2	SMNDC1_3	0.001	13	4.693140794223827	13	0.2467618733644485	0	0.0	3.207904353737831	1.0
Unique Binding	Bound Only	HepG2	SMNDC1_3	0.005	13	4.693140794223827	13	0.2467618733644485	0	0.0	3.207904353737831	1.0
Unique Binding	Bound Only	HepG2	SMNDC1_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SMNDC1_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SMNDC1_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SMNDC1_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SMNDC1_4	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SMNDC1_5	0.0	541	100.0	541	42.83525085449219	0	0.0	23173.87071228028	1.0
Unique Binding	Bound Only	HepG2	SMNDC1_5	1e-05	541	100.0	541	42.83525085449219	0	0.0	23173.87071228028	1.0
Unique Binding	Bound Only	HepG2	SMNDC1_5	0.0001	541	100.0	541	42.83525085449219	0	0.0	23173.87071228028	1.0
Unique Binding	Bound Only	HepG2	SMNDC1_5	0.001	541	100.0	541	42.83525085449219	0	0.0	23173.87071228028	1.0
Unique Binding	Bound Only	HepG2	SMNDC1_5	0.005	541	100.0	541	42.83525085449219	0	0.0	23173.87071228028	1.0
Unique Binding	Bound Only	HepG2	SMNDC1_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SMNDC1_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SMNDC1_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SMNDC1_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SMNDC1_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SND1_1	0.0	3447	100.0	1282	36.88375854492188	2165	-29.774721145629883	-17177.292825698853	-0.1537155756983026
Unique Binding	Bound Only	HepG2	SND1_1	1e-05	3447	100.0	1282	36.88375854492188	2165	-29.774721145629883	-17177.292825698853	-0.1537155756983026
Unique Binding	Bound Only	HepG2	SND1_1	0.0001	3447	100.0	1282	36.88375854492188	2165	-29.774721145629883	-17177.292825698853	-0.1537155756983026
Unique Binding	Bound Only	HepG2	SND1_1	0.001	3335	96.7507977951842	1211	36.82731628417969	2124	-29.738868713378903	-18567.477127075195	-0.1722988063010722
Unique Binding	Bound Only	HepG2	SND1_1	0.005	2337	67.79808529155787	510	35.93268966674805	1827	-28.44144630432129	-33636.85066795349	-0.478556194041361
Unique Binding	Bound Only	HepG2	SND1_2	0.0	4081	100.0	42	0.4697484672069549	4039	-939.0880126953124	-3792956.753840745	-0.999989596912564
Unique Binding	Bound Only	HepG2	SND1_2	1e-05	4081	100.0	42	0.4697484672069549	4039	-939.0880126953124	-3792956.753840745	-0.999989596912564
Unique Binding	Bound Only	HepG2	SND1_2	0.0001	4081	100.0	42	0.4697484672069549	4039	-939.0880126953124	-3792956.753840745	-0.999989596912564
Unique Binding	Bound Only	HepG2	SND1_2	0.001	4074	99.82847341337909	39	0.4679091870784759	4035	-939.0848999023438	-3789189.322647661	-0.9999903682392316
Unique Binding	Bound Only	HepG2	SND1_2	0.005	4051	99.26488605733888	25	0.4193177223205566	4026	-939.0604248046876	-3780646.787320614	-0.9999944544489268
Unique Binding	Bound Only	HepG2	SND1_3	0.0	4213	100.0	4213	4842.705078125	0	0.0	20402316.494140625	1.0
Unique Binding	Bound Only	HepG2	SND1_3	1e-05	4213	100.0	4213	4842.705078125	0	0.0	20402316.494140625	1.0
Unique Binding	Bound Only	HepG2	SND1_3	0.0001	4213	100.0	4213	4842.705078125	0	0.0	20402316.494140625	1.0
Unique Binding	Bound Only	HepG2	SND1_3	0.001	4213	100.0	4213	4842.705078125	0	0.0	20402316.494140625	1.0
Unique Binding	Bound Only	HepG2	SND1_3	0.005	4213	100.0	4213	4842.705078125	0	0.0	20402316.494140625	1.0
Unique Binding	Bound Only	HepG2	SND1_4	0.0	4989	100.0	4989	7401.5771484375	0	0.0	36926468.39355469	1.0
Unique Binding	Bound Only	HepG2	SND1_4	1e-05	4989	100.0	4989	7401.5771484375	0	0.0	36926468.39355469	1.0
Unique Binding	Bound Only	HepG2	SND1_4	0.0001	4989	100.0	4989	7401.5771484375	0	0.0	36926468.39355469	1.0
Unique Binding	Bound Only	HepG2	SND1_4	0.001	4989	100.0	4989	7401.5771484375	0	0.0	36926468.39355469	1.0
Unique Binding	Bound Only	HepG2	SND1_4	0.005	4989	100.0	4989	7401.5771484375	0	0.0	36926468.39355469	1.0
Unique Binding	Bound Only	HepG2	SND1_5	0.0	5480	100.0	3752	511.2648010253906	1728	-45.12767791748047	1840284.90600586	0.9218727339651424
Unique Binding	Bound Only	HepG2	SND1_5	1e-05	5480	100.0	3752	511.2648010253906	1728	-45.12767791748047	1840284.90600586	0.9218727339651424
Unique Binding	Bound Only	HepG2	SND1_5	0.0001	5470	99.8175182481752	3748	511.26470947265625	1722	-45.12735748291016	1838510.8215179443	0.9220541028184872
Unique Binding	Bound Only	HepG2	SND1_5	0.001	5427	99.03284671532847	3724	511.2488403320313	1703	-45.1133041381836	1827062.7244491577	0.9224241591308832
Unique Binding	Bound Only	HepG2	SND1_5	0.005	5303	96.77007299270072	3653	511.014892578125	1650	-44.98208618164063	1792516.9603881836	0.9235218401069096
Unique Binding	Bound Only	HepG2	SND1_6	0.0	4917	100.0	109	3.333547353744507	4808	-309.86627197265625	-1489473.678982973	-0.9995123385238198
Unique Binding	Bound Only	HepG2	SND1_6	1e-05	4917	100.0	109	3.333547353744507	4808	-309.86627197265625	-1489473.678982973	-0.9995123385238198
Unique Binding	Bound Only	HepG2	SND1_6	0.0001	4907	99.7966239576978	109	3.333547353744507	4798	-309.86572265625	-1486372.380643129	-0.9995113215211652
Unique Binding	Bound Only	HepG2	SND1_6	0.001	4907	99.7966239576978	109	3.333547353744507	4798	-309.86572265625	-1486372.380643129	-0.9995113215211652
Unique Binding	Bound Only	HepG2	SND1_6	0.005	4902	99.69493593654668	109	3.333547353744507	4793	-309.8492736816406	-1484744.2120945454	-0.9995107858991504
Unique Binding	Bound Only	HepG2	SRSF1_1	0.0	1852	100.0	8	0.0040583480149507	1844	-86.00640869140625	-158595.785160169	-0.999999590572085
Unique Binding	Bound Only	HepG2	SRSF1_1	1e-05	1852	100.0	8	0.0040583480149507	1844	-86.00640869140625	-158595.785160169	-0.999999590572085
Unique Binding	Bound Only	HepG2	SRSF1_1	0.0001	1852	100.0	8	0.0040583480149507	1844	-86.00640869140625	-158595.785160169	-0.999999590572085
Unique Binding	Bound Only	HepG2	SRSF1_1	0.001	1844	99.56803455723542	0	0.0	1844	-86.00640869140625	-158595.81762695312	-1.0
Unique Binding	Bound Only	HepG2	SRSF1_1	0.005	1776	95.8963282937365	0	0.0	1776	-85.8189926147461	-152414.53088378906	-1.0
Unique Binding	Bound Only	HepG2	SRSF1_2	0.0	2991	100.0	0	0.0	2991	-822.1396484375	-2459019.6884765625	-1.0
Unique Binding	Bound Only	HepG2	SRSF1_2	1e-05	2991	100.0	0	0.0	2991	-822.1396484375	-2459019.6884765625	-1.0
Unique Binding	Bound Only	HepG2	SRSF1_2	0.0001	2991	100.0	0	0.0	2991	-822.1396484375	-2459019.6884765625	-1.0
Unique Binding	Bound Only	HepG2	SRSF1_2	0.001	2991	100.0	0	0.0	2991	-822.1396484375	-2459019.6884765625	-1.0
Unique Binding	Bound Only	HepG2	SRSF1_2	0.005	2991	100.0	0	0.0	2991	-822.1396484375	-2459019.6884765625	-1.0
Unique Binding	Bound Only	HepG2	SRSF1_3	0.0	1223	100.0	33	3.341524362564087	1190	-118.30238342285156	-140669.56596922874	-0.9984346622109448
Unique Binding	Bound Only	HepG2	SRSF1_3	1e-05	1223	100.0	33	3.341524362564087	1190	-118.30238342285156	-140669.56596922874	-0.9984346622109448
Unique Binding	Bound Only	HepG2	SRSF1_3	0.0001	1223	100.0	33	3.341524362564087	1190	-118.30238342285156	-140669.56596922874	-0.9984346622109448
Unique Binding	Bound Only	HepG2	SRSF1_3	0.001	1223	100.0	33	3.341524362564087	1190	-118.30238342285156	-140669.56596922874	-0.9984346622109448
Unique Binding	Bound Only	HepG2	SRSF1_3	0.005	1223	100.0	33	3.341524362564087	1190	-118.30238342285156	-140669.56596922874	-0.9984346622109448
Unique Binding	Bound Only	HepG2	SRSF1_4	0.0	1940	100.0	1272	1.8241804838180544	668	-35.66905975341797	-21506.57433986664	-0.8225163968722735
Unique Binding	Bound Only	HepG2	SRSF1_4	1e-05	1939	99.94845360824742	1271	1.8241758346557613	668	-35.66905975341797	-21508.40442943573	-0.8226439665659723
Unique Binding	Bound Only	HepG2	SRSF1_4	0.0001	1928	99.38144329896907	1260	1.8236267566680908	668	-35.66905975341797	-21529.16220188141	-0.8240921755922497
Unique Binding	Bound Only	HepG2	SRSF1_4	0.001	925	47.680412371134025	257	0.9721456170082092	668	-35.66905975341797	-23577.090491712093	-0.9792462702493508
Unique Binding	Bound Only	HepG2	SRSF1_4	0.005	648	33.4020618556701	11	0.6562432050704956	637	-35.517356872558594	-22617.33765256405	-0.99936207608508
Unique Binding	Bound Only	HepG2	SRSF1_5	0.0	1522	100.0	1349	6.854458332061768	173	-1.363184928894043	9010.833297252657	0.9502597184245024
Unique Binding	Bound Only	HepG2	SRSF1_5	1e-05	1522	100.0	1349	6.854458332061768	173	-1.363184928894043	9010.833297252657	0.9502597184245024
Unique Binding	Bound Only	HepG2	SRSF1_5	0.0001	1522	100.0	1349	6.854458332061768	173	-1.363184928894043	9010.833297252657	0.9502597184245024
Unique Binding	Bound Only	HepG2	SRSF1_5	0.001	1518	99.73718791064388	1349	6.854458332061768	169	-1.3623206615447998	9016.432098150251	0.9514119010913796
Unique Binding	Bound Only	HepG2	SRSF1_5	0.005	470	30.88042049934297	305	3.189678192138672	165	-1.3551684617996216	749.2490524053574	0.6262243668510167
Unique Binding	Bound Only	HepG2	SRSF1_6	0.0	1759	100.0	343	7.093684196472168	1416	-22.813289642333984	-29870.48445415497	-0.859910120986964
Unique Binding	Bound Only	HepG2	SRSF1_6	1e-05	1759	100.0	343	7.093684196472168	1416	-22.813289642333984	-29870.48445415497	-0.859910120986964
Unique Binding	Bound Only	HepG2	SRSF1_6	0.0001	1759	100.0	343	7.093684196472168	1416	-22.813289642333984	-29870.48445415497	-0.859910120986964
Unique Binding	Bound Only	HepG2	SRSF1_6	0.001	1736	98.69243888573052	331	7.086540222167969	1405	-22.804243087768555	-29694.31672477722	-0.8635682157507609
Unique Binding	Bound Only	HepG2	SRSF1_6	0.005	1664	94.5992040932348	308	7.012341499328613	1356	-22.645484924316406	-28547.47637557984	-0.8685735839845437
Unique Binding	Bound Only	HepG2	SRSF7_1	0.0	159	100.0	0	0.0	159	-3.147170305252075	-500.40007853508	-1.0
Unique Binding	Bound Only	HepG2	SRSF7_1	1e-05	159	100.0	0	0.0	159	-3.147170305252075	-500.40007853508	-1.0
Unique Binding	Bound Only	HepG2	SRSF7_1	0.0001	159	100.0	0	0.0	159	-3.147170305252075	-500.40007853508	-1.0
Unique Binding	Bound Only	HepG2	SRSF7_1	0.001	58	36.477987421383645	0	0.0	58	-3.1314425468444824	-181.62366771698	-1.0
Unique Binding	Bound Only	HepG2	SRSF7_1	0.005	58	36.477987421383645	0	0.0	58	-3.1314425468444824	-181.62366771698	-1.0
Unique Binding	Bound Only	HepG2	SRSF7_2	0.0	416	100.0	0	0.0	416	-7.000121116638184	-2912.0503845214844	-1.0
Unique Binding	Bound Only	HepG2	SRSF7_2	1e-05	416	100.0	0	0.0	416	-7.000121116638184	-2912.0503845214844	-1.0
Unique Binding	Bound Only	HepG2	SRSF7_2	0.0001	416	100.0	0	0.0	416	-7.000121116638184	-2912.0503845214844	-1.0
Unique Binding	Bound Only	HepG2	SRSF7_2	0.001	416	100.0	0	0.0	416	-7.000121116638184	-2912.0503845214844	-1.0
Unique Binding	Bound Only	HepG2	SRSF7_2	0.005	416	100.0	0	0.0	416	-7.000121116638184	-2912.0503845214844	-1.0
Unique Binding	Bound Only	HepG2	SRSF7_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SRSF7_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SRSF7_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SRSF7_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SRSF7_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	HepG2	SRSF7_4	0.0	276	100.0	265	13.561288833618164	11	-0.1658883690834045	3591.916768848896	0.9989849876758852
Unique Binding	Bound Only	HepG2	SRSF7_4	1e-05	276	100.0	265	13.561288833618164	11	-0.1658883690834045	3591.916768848896	0.9989849876758852
Unique Binding	Bound Only	HepG2	SRSF7_4	0.0001	276	100.0	265	13.561288833618164	11	-0.1658883690834045	3591.916768848896	0.9989849876758852
Unique Binding	Bound Only	HepG2	SRSF7_4	0.001	276	100.0	265	13.561288833618164	11	-0.1658883690834045	3591.916768848896	0.9989849876758852
Unique Binding	Bound Only	HepG2	SRSF7_4	0.005	274	99.27536231884058	263	13.557842254638672	11	-0.1658883690834045	3563.8877409100533	0.9989770130405788
Unique Binding	Bound Only	HepG2	SRSF7_5	0.0	327	100.0	0	0.0	327	-87.2470474243164	-28529.784507751465	-1.0
Unique Binding	Bound Only	HepG2	SRSF7_5	1e-05	327	100.0	0	0.0	327	-87.2470474243164	-28529.784507751465	-1.0
Unique Binding	Bound Only	HepG2	SRSF7_5	0.0001	327	100.0	0	0.0	327	-87.2470474243164	-28529.784507751465	-1.0
Unique Binding	Bound Only	HepG2	SRSF7_5	0.001	327	100.0	0	0.0	327	-87.2470474243164	-28529.784507751465	-1.0
Unique Binding	Bound Only	HepG2	SRSF7_5	0.005	327	100.0	0	0.0	327	-87.2470474243164	-28529.784507751465	-1.0
