Feature	RBP	Position	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	Global SHAP	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank
U2AF1_3_right	U2AF1	6	17.45078823389448	0.0001624087719951	0.0001964184996663	1743.8397840765977	0.0	0.0	34269.9089006563	0.0	0.0	0.004120919688587489	659.0	128.0	121.0	81.0
U2AF2_5_left	U2AF2	1	28.04617479960616	8.125508014764056e-07	1.0811402149861358e-06	2097.1002948494447	0.0	0.0	5549.510234435492	0.0	0.0	0.0012636729464087706	599.0	103.0	352.0	186.0
U2AF2_5_right	U2AF2	2	491.256897744506	2.1131000306804084e-107	8.72611774327609e-107	2077.982582847388	0.0	0.0	67478.34440991755	0.0	0.0	0.003695334681578365	193.0	106.0	57.0	97.0
U2AF2_center_left	U2AF2	3	205.6302585370034	2.228212993980645e-45	5.223193400595805e-45	2460.124736427766	0.0	0.0	4498.396449007297	0.0	0.0	0.001584964102820252	340.0	94.0	368.0	167.0
U2AF2_center_right	U2AF2	4	343.7713834500372	2.2438435131027247e-75	7.153373119771486e-75	5192.231698058429	0.0	0.0	43199.23582632852	0.0	0.0	0.0032183582307777924	250.0	43.0	95.0	105.0
U2AF2_3_left	U2AF2	5	370.5166196134951	3.494124088323119e-81	1.1800071603362395e-80	1255.317587296653	0.0	0.0	39975.27962030804	0.0	0.0	0.0014456466835776787	236.0	181.0	104.0	177.0
U2AF2_3_right	U2AF2	6	86.02862476865995	2.0850740757491304e-19	3.543292192690953e-19	1728.482959045451	0.0	0.0	27733.82479587653	0.0	0.0	0.003924415878213447	469.0	131.0	154.0	88.0
UCHL5_5_left	UCHL5	1	446.1669869923813	1.3063807458408088e-97	5.128992386379924e-97	1550.332321640466	0.0	0.0	65458.040013964805	0.0	0.0	0.002631690755803307	203.0	148.0	60.0	124.0
UCHL5_5_right	UCHL5	2	2758.9690212324917	0.0	0.0	2403.1411967368817	0.0	0.0	2175.356883324602	0.0	0.0	0.00967197755953995	47.0	95.0	439.0	45.0
UCHL5_center_left	UCHL5	3	7775.490557242	0.0	0.0	15686.374806915876	0.0	0.0	111061.02670796958	0.0	0.0	0.009035227755623496	13.0	11.0	38.0	50.0
UCHL5_center_right	UCHL5	4	23461.374139296197	0.0	0.0	45110.71847350191	0.0	0.0	393009.99166496267	0.0	0.0	0.14219802790979055	1.0	1.0	2.0	1.0
UCHL5_3_left	UCHL5	5	358.39143238530283	1.500684085107387e-78	4.92199677296538e-78	2660.401735028616	0.0	0.0	22251.624424330763	0.0	0.0	0.003516705908014347	243.0	86.0	185.0	101.0
UCHL5_3_right	UCHL5	6	1438.962790236417	0.0	0.0	3344.3262298860373	0.0	0.0	13901.915397665072	0.0	0.0	0.005523866160132095	89.0	59.0	245.0	66.0
UPF1_5_left	UPF1	1	3.0402890311148507	0.2186802819657174	0.2296287018796796	1315.2923662356698	0.0	0.0	1247.9980276470496	1.0015475741202971e-271	1.1656309000931968e-271	0.0006862022466876663	759.0	172.0	470.0	256.0
UPF1_5_right	UPF1	2	120.03041228152398	8.624365285108958e-27	1.5874409081366835e-26	400.0830027411177	1.8924320337280111e-174	2.9831709580669226e-174	2442.8234895128157	0.0	0.0	0.0004892930442593461	433.0	347.0	426.0	290.0
UPF1_center_left	UPF1	3	218.1331355497492	4.295279757078244e-48	1.0405282572618115e-47	197.4556522862428	1.7931544245102188e-86	2.357825649536273e-86	573.6405006535455	2.726138931972915e-125	2.929662074242013e-125	0.0008637997211394315	329.0	416.0	509.0	234.0
UPF1_center_right	UPF1	4	234.4632335285425	1.2216751349895277e-51	3.081250261350169e-51	1243.2620065634633	0.0	0.0	10437.770711047937	0.0	0.0	0.002047302908014289	316.0	183.0	283.0	144.0
UPF1_3_left	UPF1	5	683.453211720246	3.8906373834307284e-149	2.0005406416737357e-148	741.6349992227792	1.04e-322	2.2e-322	18533.5746781653	0.0	0.0	0.0018265418588179626	155.0	254.0	207.0	156.0
UPF1_3_right	UPF1	6	387.0983113720895	8.763340943200328e-85	3.1180280052369025e-84	1518.3286148890195	0.0	0.0	12356.863211134072	0.0	0.0	0.0016969359833086863	224.0	151.0	258.0	161.0
UTP18_5_left	UTP18	1	52.79908761196359	3.426287487874976e-12	5.113766156996921e-12							0.0	534.0			691.0
UTP18_5_right	UTP18	2	10.938200648673924	0.0042150226059121	0.0048405951252334							0.0	694.0			691.0
UTP18_center_left	UTP18	3	135.74707276065416	3.333478687063572e-30	6.59251244066915e-30	332.2730807223619	5.2110050094888936e-145	7.788032077023018e-145	6489.223627673369	0.0	0.0	0.00013350319864122046	403.0	366.0	334.0	410.0
UTP18_center_right	UTP18	4	22.093617247025808	1.5937932095910177e-05	1.9941180346060295e-05	3.7791754861051223	0.0228416616676897	0.023094988784152067	8913.480352663952	0.0	0.0	1.841302024438466e-06	637.0	541.0	303.0	542.0
UTP18_3_left	UTP18	5	255.1903569008111	3.855831806925257e-56	1.0175821026885527e-55							0.0	302.0			691.0
UTP18_3_right	UTP18	6	489.9572561251513	4.047004135605167e-107	1.6626094309676895e-106							0.0	194.0			691.0
UTP3_5_left	UTP3	1	0.3528355782418474	0.8382676910462741	0.8403765405834974							0.0	792.0			691.0
UTP3_5_right	UTP3	2										0.0				691.0
UTP3_center_left	UTP3	3	2.469862492962971	0.2908547589684811	0.3006630906587282							0.0	769.5			691.0
UTP3_center_right	UTP3	4	1.058508655471434	0.58904403975971	0.5980485346350176							0.0	784.5			691.0
UTP3_3_left	UTP3	5										0.0				691.0
UTP3_3_right	UTP3	6										0.0				691.0
WDR3_5_left	WDR3	1	4.234069195656844	0.1203880988410256	0.1287910265453656							0.0	743.5			691.0
WDR3_5_right	WDR3	2										0.0				691.0
WDR3_center_left	WDR3	3	25.537307369854044	2.848683258727068e-06	3.6737873093939697e-06							0.0	618.0			691.0
WDR3_center_right	WDR3	4										0.0				691.0
WDR3_3_left	WDR3	5	66.37532516107169	3.861724380318776e-15	6.217766325482958e-15							0.0	495.0			691.0
WDR3_3_right	WDR3	6										0.0				691.0
WDR43_5_left	WDR43	1	163.07083122894167	3.887039186773171e-36	8.395583284168611e-36							0.0	369.0			691.0
WDR43_5_right	WDR43	2	24.697023389163217	4.3362020590355695e-06	5.520691758867969e-06	208.3497134819149	3.336102746836335e-91	4.4400199574683094e-91	9393.883990731802	0.0	0.0	2.814897076936857e-05	626.0	411.0	296.0	504.0
WDR43_center_left	WDR43	3	121.47931233466618	4.179289865661121e-27	7.764321731776021e-27							0.0	429.0			691.0
WDR43_center_right	WDR43	4	22.268471206960182	1.460370048511973e-05	1.8300549192830855e-05							0.0	636.0			691.0
WDR43_3_left	WDR43	5	18.7770354858592	8.36793987377675e-05	0.0001022890809723							0.0	652.0			691.0
WDR43_3_right	WDR43	6	3.5316740547534167	0.1710435584093947	0.1810956406096679							0.0	752.0			691.0
WRN_5_left	WRN	1	163.04613317051985	3.935337954894405e-36	8.476930675813083e-36	221.42599878168264	7.004294933145688e-97	9.39056207948699e-97	15954.34979643725	0.0	0.0	0.0004300248600246354	370.0	408.0	227.0	300.0
WRN_5_right	WRN	2	52.92578160442236	3.2159741511843644e-12	4.826989451024366e-12							0.0	531.0			691.0
WRN_center_left	WRN	3	4.586912456990307	0.1009170659666408	0.1085437268224193							0.0	741.0			691.0
WRN_center_right	WRN	4	29.287531918316816	4.368106813570687e-07	5.910664058430963e-07							0.0	589.0			691.0
WRN_3_left	WRN	5	16.297502685326695	0.0002890961163372	0.0003475257989755							0.0	663.0			691.0
WRN_3_right	WRN	6	29.460299712389958	4.006611192043773e-07	5.430729796018515e-07							0.0	588.0			691.0
XRCC6_5_left	XRCC6	1	131.45201686249027	2.8546786092549185e-29	5.482358678496794e-29							0.0	415.0			691.0
XRCC6_5_right	XRCC6	2	25.270171945864657	3.2557562548430923e-06	4.178482665233405e-06	470.8239514261573	3.6854707668349984e-205	6.202930798334597e-205	2798.9229206066098	0.0	0.0	0.0005201170725634639	621.0	325.0	415.0	283.0
XRCC6_center_left	XRCC6	3	244.8402924501604	6.817199769778656e-54	1.764061109257659e-53	113.76257198686577	3.9449214041008404e-50	4.711510934592052e-50	873.680878825662	1.9169363412714466e-190	2.1183114720716794e-190	0.00016838915108713278	308.0	458.0	495.0	391.0
XRCC6_center_right	XRCC6	4	7.173845527827517	0.0276833878052503	0.0305168189222468	42.00033230903564	5.75211573306836e-19	6.145326769508581e-19	12451.019158578774	0.0	0.0	0.00013268859035653227	723.0	512.0	255.0	412.0
XRCC6_3_left	XRCC6	5	46.94051481341696	6.412047330216232e-11	9.342599126475936e-11	117.9618859093148	5.922255305451125e-52	7.104108886144223e-52	25259.35625518649	0.0	0.0	0.00011418963346547601	547.0	456.0	164.0	426.0
XRCC6_3_right	XRCC6	6	24.293690722935917	5.305081827234185e-06	6.7113495496915e-06	618.7226868430191	2.322462476650094e-269	4.426435452012548e-269	4090.4778942662665	0.0	0.0	0.00016643529889077605	630.0	287.0	380.0	392.0
XRN2_5_left	XRN2	1	320.0389924725479	3.194594853297667e-70	9.607894709729208e-70	857.8961029576126	0.0	0.0	24503.704204827536	0.0	0.0	0.0002527482219222838	265.0	236.0	167.0	358.0
XRN2_5_right	XRN2	2	754.1133866293815	1.7634320459633227e-164	9.828359025403974e-164	949.84461125129	0.0	0.0	17123.187139583893	0.0	0.0	0.002465016628643004	143.0	220.0	221.0	130.0
XRN2_center_left	XRN2	3	130.3493105994809	4.9545799790088683e-29	9.446890534138917e-29							0.0	418.0			691.0
XRN2_center_right	XRN2	4	30.55538861409196	2.317296823147579e-07	3.1570693470916585e-07	456.88728402063936	4.136360828390496e-199	6.856331433726065e-199	32434.923496428477	0.0	0.0	0.00010131482040121503	585.0	330.0	130.0	435.0
XRN2_3_left	XRN2	5	509.0115262666662	2.9481627773671964e-111	1.2366767018745557e-110	2083.312134937637	0.0	0.0	42132.63480416236	0.0	0.0	0.0028732182458632263	190.0	104.0	100.0	112.0
XRN2_3_right	XRN2	6	370.6311109156982	3.2997182124790155e-81	1.119095921423734e-80	95.1021020627266	5.005251761117531e-42	5.862682469660148e-42	1265.492287197929	1.5916273356900917e-275	1.868283589318627e-275	7.230333838700822e-05	235.0	467.0	466.0	462.0
YBX3_5_left	YBX3	1	310.93641506135765	3.0270204712969794e-68	8.935315983791454e-68	559.4881911380165	1.1959460397490326e-243	2.173363733364521e-243	8250.542660593946	0.0	0.0	0.001554499983521826	270.0	301.0	318.0	169.0
YBX3_5_right	YBX3	2	1458.9121568811966	0.0	0.0	5395.500146742401	0.0	0.0	3518.0853193349803	0.0	0.0	0.004039665554636632	86.0	41.0	393.0	85.0
YBX3_center_left	YBX3	3	4926.4345500658665	0.0	0.0	8910.166755996277	0.0	0.0	178675.6964903652	0.0	0.0	0.013463916593698598	25.0	26.0	28.0	36.0
YBX3_center_right	YBX3	4	16578.381781676166	0.0	0.0	28858.92503352336	0.0	0.0	394307.0052157313	0.0	0.0	0.1166970753546212	4.0	5.0	1.0	3.0
YBX3_3_left	YBX3	5	622.6898128128557	6.090110589560904e-136	2.8891774642143094e-135	1665.526890852328	0.0	0.0	8667.612352251015	0.0	0.0	0.0021534220452894257	168.0	139.0	306.0	134.0
YBX3_3_right	YBX3	6	1764.7694620244174	0.0	0.0	2819.237001917437	0.0	0.0	9930.246924598456	0.0	0.0	0.002739616728404715	73.0	81.0	292.0	120.0
YWHAG_5_left	YWHAG	1	5.444594843976156	0.0657235860324114	0.0713647112640761							0.0	734.0			691.0
YWHAG_5_right	YWHAG	2	102.43052389756582	5.721295067003978e-23	1.0155617301563852e-22	401.2411685537971	5.945853145949076e-175	9.454597880331816e-175	42776.61949211093	0.0	0.0	0.00038216846687009483	449.0	344.0	97.0	310.0
YWHAG_center_left	YWHAG	3	45.69466285420479	1.1954461976397336e-10	1.7260337310124412e-10	37.78896707106262	3.8791404283911616e-17	4.088419680789914e-17	7153.863245358679	0.0	0.0	0.00033915924492854794	552.0	519.0	327.0	324.0
YWHAG_center_right	YWHAG	4	12.652624454789049	0.0017886176368592	0.0020810631482873	10.380262698155562	3.1040590070103565e-05	3.161862712913715e-05	8251.997701546255	0.0	0.0	0.00014791743296810184	685.0	537.0	317.0	404.0
YWHAG_3_left	YWHAG	5	348.9965096975961	1.645776350945494e-76	5.2678062317411986e-76							0.0	249.0			691.0
YWHAG_3_right	YWHAG	6	118.63277967688562	1.7346793426512667e-26	3.1855747375416113e-26							0.0	434.0			691.0
ZC3H11A_5_left	ZC3H11A	1	21.343060887385	2.3196006129719676e-05	2.879628798346819e-05							0.0	642.0			691.0
ZC3H11A_5_right	ZC3H11A	2	37.49134564096944	7.22533078586862e-09	1.0120542418870461e-08							0.0	569.0			691.0
ZC3H11A_center_left	ZC3H11A	3	26.373556586756905	1.8752317740054027e-06	2.4420910520952718e-06	51.68468392179715	3.582136294486881e-23	3.895484200962871e-23	4782.625590565571	0.0	0.0	0.000571503631859516	612.0	503.0	363.0	273.0
ZC3H11A_center_right	ZC3H11A	4	49.67229018943554	1.6360600260003562e-11	2.4057930640632543e-11	129.9755309080686	3.5941959127793984e-57	4.3592575704885385e-57	2730.5173404595603	0.0	0.0	0.0001157418694015316	542.0	451.0	416.0	425.0
ZC3H11A_3_left	ZC3H11A	5	26.04635403826282	2.208544141241259e-06	2.862129561901274e-06							0.0	615.0			691.0
ZC3H11A_3_right	ZC3H11A	6	96.66403754159798	1.0225179686947085e-21	1.7832534377454758e-21	172.7310027623136	9.764090125689491e-76	1.2449783913175177e-75	17538.214052956748	0.0	0.0	0.0010836680214817117	457.0	429.0	217.0	208.0
ZC3H8_5_left	ZC3H8	1	688.2671035969266	3.505075814520189e-150	1.813990535177007e-149							0.0	154.0			691.0
ZC3H8_5_right	ZC3H8	2	58.93241737333924	1.595835657529542e-13	2.4793002320683136e-13							0.0	513.0			691.0
ZC3H8_center_left	ZC3H8	3	235.9515220233829	5.804676141403229e-52	1.4733525110504373e-51	482.7180129735006	2.530194432592369e-210	4.284880354885529e-210	61414.34841645575	0.0	0.0	0.00012129300492050952	314.0	323.0	63.0	417.0
ZC3H8_center_right	ZC3H8	4	22.58276782015729	1.2479991076108636e-05	1.5663862815210367e-05							0.0	635.0			691.0
ZC3H8_3_left	ZC3H8	5	53.63873390757002	2.251629468088443e-12	3.405215723086317e-12							0.0	527.0			691.0
ZC3H8_3_right	ZC3H8	6	12.279572461229357	0.0021553843242355	0.0025004968070098							0.0	687.0			691.0
ZNF622_5_left	ZNF622	1	414.9231223212365	7.954058502317933e-91	2.9623292646483147e-90	1611.5666297539688	0.0	0.0	39264.67539176592	0.0	0.0	0.0028750112772732072	214.0	142.0	106.0	111.0
ZNF622_5_right	ZNF622	2	740.388829130295	1.6850334359376023e-161	9.26187343753289e-161	3466.277662638603	0.0	0.0	28210.096912385223	0.0	0.0	0.0060081783202626604	145.0	56.0	153.0	63.0
ZNF622_center_left	ZNF622	3	6218.052517309961	0.0	0.0	14132.745755205782	0.0	0.0	195684.39049403984	0.0	0.0	0.008335000386789517	18.0	14.0	23.0	53.0
ZNF622_center_right	ZNF622	4	19011.70829373665	0.0	0.0	33998.751807145774	0.0	0.0	385772.30043620686	0.0	0.0	0.09677439252625011	3.0	4.0	4.0	5.0
ZNF622_3_left	ZNF622	5	645.7891930297998	5.870275681751891e-141	2.9425218354441867e-140	1854.2951056133984	0.0	0.0	12770.901009927982	0.0	0.0	0.014932637793771358	159.0	117.0	253.0	34.0
ZNF622_3_right	ZNF622	6	946.9257567915936	2.3860773966552598e-206	1.5716559381274728e-205	3130.419944989543	0.0	0.0	2322.772684756508	0.0	0.0	0.003747236540298814	121.0	67.0	430.0	94.0
ZNF800_5_left	ZNF800	1	439.5655924712365	3.5444134638511158e-96	1.3713094809171549e-95	624.7085661462005	5.857993879624144e-272	1.1243237375980374e-271	13759.665419905004	0.0	0.0	0.004032234221017578	206.0	285.0	247.0	86.0
ZNF800_5_right	ZNF800	2	864.948847810379	1.5091907464939494e-188	9.043797180117876e-188	470.6276460705406	4.48447573412757e-205	7.524565112171108e-205	1339.072714654947	1.6751533842879668e-291	1.9748036663912023e-291	0.002588519151514843	133.0	326.0	464.0	127.0
ZNF800_center_left	ZNF800	3	1596.2999333098512	0.0	0.0	3294.0737974283697	0.0	0.0	91456.41451603206	0.0	0.0	0.0009696153572227561	82.0	60.0	46.0	219.0
ZNF800_center_right	ZNF800	4	3705.515433461928	0.0	0.0	7381.226812957701	0.0	0.0	371066.5569389538	0.0	0.0	0.008388944325291164	34.0	30.0	7.0	52.0
ZNF800_3_left	ZNF800	5	410.8946768602458	5.9614869567123535e-90	2.199678289120252e-89	1491.387040294095	0.0	0.0	11121.468601555544	0.0	0.0	0.0007312974305431961	216.0	155.0	273.0	245.0
ZNF800_3_right	ZNF800	6	837.8769054609462	1.1411473394979911e-182	6.736995774665917e-182	57.42815394313269	1.147904124145254e-25	1.263387436433509e-25	7024.571889952461	0.0	0.0	0.000221354577145503	135.0	497.0	330.0	371.0
ZRANB2_5_left	ZRANB2	1	79.0815491700664	6.724496742506112e-18	1.1282997692162886e-17							0.0	475.0			691.0
ZRANB2_5_right	ZRANB2	2	101.44605354245245	9.359860323141234e-23	1.6504001498990186e-22	190.37327436679587	2.1326801930062648e-83	2.7643982596550397e-83	3099.777186520781	0.0	0.0	0.00012531676124490342	452.0	422.0	405.0	415.0
ZRANB2_center_left	ZRANB2	3	813.1275093782814	2.7014989099541204e-177	1.5831578170834073e-176	966.1420702919216	0.0	0.0	537.5598209568159	1.8636657879834163e-117	1.9949612251016217e-117	0.00017772085590315372	136.0	215.0	511.0	387.0
ZRANB2_center_right	ZRANB2	4	396.6736049451255	7.301651956170564e-87	2.633220185098615e-86							0.0	221.0			691.0
ZRANB2_3_left	ZRANB2	5	147.9253827074832	7.558076412783612e-33	1.5565340829427748e-32	310.1989256192668	1.9992683606960084e-135	2.9007952076942084e-135	445.5412688161746	1.7862520757544032e-97	1.886254605092005e-97	1.862540301909062e-05	387.0	377.0	518.0	510.0
ZRANB2_3_right	ZRANB2	6	17.8298033413743	0.0001343715719218	0.0001630047835946							0.0	657.0			691.0
